id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-DCB849DC2D,"IBA Asia Pacific Arbitration Group Symposium: international arbitration in a fragmented world - geopolitics, sovereign immunity, and new paths to resolution",International Bar Association,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration,Mixed,Paid,Sold out,https://www.ibanet.org/conference-details/CONF2871,,"Symposium exploring international arbitration challenges in a fragmented geopolitical landscape, addressing sovereign immunity issues and emerging dispute resolution approaches in the Asia Pacific region."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-93A90917D7,GAR Live: Asia-Pacific,Global Arbitration Review,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://events.globalarbitrationreview.com/garapac2026/11874401,,Leading arbitration conference supported by LCIA focusing on Asia-Pacific region disputes and arbitration practice.
EVT-D416D9F3E4,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,Virtual,,APAC,Virtual,Arbitration; Disputes; Networking,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,"The finals of the ROAP Asia 2026 arbitration competition, organised by Delos Dispute Resolution. This event brings together teams competing in an international commercial arbitration moot exercise for the Asia region."
EVT-7EC421BA8A,LCIA Tylney in Town Symposium in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-singapore-391.aspx,,"Interactive symposium during Singapore Convention Week following the traditional LCIA Tylney-style open forum format, with topics submitted by delegates in advance."
EVT-A0D1F73234,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,,,APAC,In-person,Arbitration; Disputes,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,"Regional finals of the ROAP Asia arbitration competition organized by Delos Dispute Resolution, featuring student teams competing in international arbitration moot court arguments."
EVT-2E3591B1A6,Arbitrating the Next Generation of Technology Disputes,LCIA,2026-08-28,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=x0AuN8sUnUSLqq5AZaz2_mdfxVcgx9ZBjxQPE9OTgHpUQUpBRTFIRUY3VUFKSlJEVUpISjc4WlpZTC4u,,"Session covering technology disputes including post-M&A disputes, AI and digital assets issues, and emerging contractual disputes in the global data centre boom."
EVT-45AB021B44,"Compliance, governance and innovation: balancing risks and opportunities of doing business in Latin America",International Bar Association,2026-08-31,2026-09-02,São Paulo,Brazil,LATAM,In-person,Compliance; Enforcement,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2801,,"Conference examining compliance frameworks, governance structures and innovation opportunities while managing regulatory and enforcement risks in Latin American business environments."
EVT-6A70CFFDFD,2026 ABI International Latin America Symposium,American Bankruptcy Institute,2026-09-02,2026-09-04,,,LATAM,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/09/abi-international-latin-america-symposium,,"The American Bankruptcy Institute's International Latin America Symposium brings together restructuring and insolvency professionals to discuss cross-border issues, insolvency proceedings, and contentious matters in Latin American jurisdictions."
EVT-41067DE169,India ADR Week,India ADR Week,2026-09-07,2026-09-11,Bengaluru,India,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.adrweek.in/,,"Week of events across Bengaluru, Mumbai and New Delhi focusing on latest trends in international dispute resolution."
EVT-3F6BC62EC0,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,A delegation visit to the ICC International Court of Arbitration in London for members and invited guests to learn about arbitration processes and engage with the court.
EVT-1E31B08AAC,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,Paris,France,Europe,In-person,Arbitration; Networking,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,Delegation visit to the ICC International Court of Arbitration in Paris for UK members and invitees to engage with the court and arbitration practitioners.
EVT-49DDBE364E,Leading through 9/11,Norton Rose Fulbright,2026-09-09,2026-09-09,Virtual,,North America,Virtual,Litigation; Disputes,Mixed,Free,Register,https://www.nortonrosefulbright.com/en/knowledge/webinars-and-events/5ce9bc82/leading-through-9-11,,"A webinar examining leadership lessons from the September 11, 2001 terrorist attacks and their legal and organisational aftermath."
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium at Tylney Hall following the long-established LCIA tradition of open forum discussion based on delegate-submitted topics.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA YIAG,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium, featuring open forum discussion on topics submitted by delegates in advance."
EVT-98C416081E,NWFF Masterclass - 'Ofcom approach to the Online Safety Act',North West Fraud Forum,2026-09-15,2026-09-15,Virtual,,UK,Virtual,Fraud; Financial Crime; Regulatory Enforcement; Compliance; Policy,Mixed,Free,Free for NWFF members,https://northwestfraudforum.co.uk/event-6763131,,"Ofcom officials discuss the regulator's approach to online fraud under the Online Safety Act, covering the Dedicated Reporting Channel Working Group, Fraud Trusted Flaggers, and Ofcom's supervisory role in online safety."
EVT-80A4BDD440,Chief Litigation Officer Summit 2026,Unknown,2026-09-17,2026-09-17,Boston,USA,North America,In-person,Litigation; Networking,Senior,Invite-only,Invitation only,https://www.cdr-news.com/conferences/chief-litigation-officer-summit-2026-september,,Senior litigation leaders and solution providers convene for an invitation-only forum focused on litigation leadership and innovation.
EVT-B7AED3C958,17. Compliance Day – Frankfurt,Hogan Lovells,2026-09-17,2026-09-17,Frankfurt,Germany,Europe,In-person,Compliance; Policy; Regulatory Enforcement,Mixed,Paid,Register,https://www.hlc.com/de/events/ger_17-compliance-day-frankfurt_sep-17-2026,,"Annual compliance conference covering regulatory enforcement, policy developments, and compliance best practices for German and European businesses."
EVT-DED2230069,China Arbitration Summit,CIETAC,2026-09-18,2026-09-18,Beijing,China,APAC,In-person,Arbitration; Disputes; Policy,Senior,Paid,Further information,http://www.chinaarbitrationweek.org/index/activity/detail/id/789.html,Flagship,"Flagship summit of China Arbitration Week focusing on international arbitration in a changing world, strengthening rule of law integration."
EVT-CCD95DEC43,YIAG Fireside Chat and Meet & Mingle in Beijing,LCIA YIAG,2026-09-21,2026-09-21,Beijing,China,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/2026-yiag-fireside-chat-and-meet-and-mingle-in-beijing-396.aspx,,Informal Q&A session with LCIA Director General Kevin Nash and Senior Counsel Yang Zhao for younger arbitration practitioners in Beijing.
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,A committee meeting for ICC members and invited practitioners focusing on arbitration and alternative dispute resolution matters.
EVT-FBF4C6251A,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,"Committee meeting for ICC UK members and invitees focused on arbitration and alternative dispute resolution developments, policies, and initiatives."
EVT-CD4FA00292,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,Virtual,,Global,Virtual,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Committee meeting for ICC UK members and invitees focused on arbitration and alternative dispute resolution developments and policy.
EVT-1ED8CB0C88,"One year on - a recap of the DMCCA, and what's next",Hogan Lovells,2026-09-23,2026-09-23,Virtual,,Global,Virtual,Compliance; Regulatory Enforcement,Mixed,Free,Free,https://www.hlc.com/en/events/one-year-on---a-recap-of-the-dmcca-and-whats-next,,"Webinar reviewing the first year of the DMCCA legislation, examining enforcement developments and future compliance implications."
EVT-84B74085B1,KI & Cybersicherheit – Rechtliche und technische KI-Risiken erkennen und vermeiden,Hogan Lovells,2026-09-24,2026-09-24,Düsseldorf,Germany,Europe,In-person,Compliance; Regulatory Enforcement,Mixed,Paid,Register,https://www.hlc.com/de/events/dus_ki-und-cybersicherheit_sep-24-2026,,"Morning seminar addressing legal and technical risks associated with AI and cybersecurity, covering compliance and risk mitigation strategies."
EVT-E9284F5ABB,IPA Spotlight on AML & Fraud Conference 2026,Insolvency Practitioners Association,2026-09-24,2026-09-24,,United Kingdom,UK,In-person,AML; Fraud; Financial Crime; Compliance,Mixed,Paid,Register,https://insolvency-practitioners.org.uk/event/ipa-spotlight-on-aml-fraud-conference-2026/,,"Conference focused on anti-money laundering and fraud issues relevant to insolvency practitioners, covering current compliance challenges and best practices in financial crime prevention."
EVT-4513AC7332,Side Event of the Berlin Dispute Resolution Days,CIArb,2026-09-28,2026-09-28,Berlin,Germany,Europe,In-person,Arbitration; Disputes; Policy,Mixed,Free,Register,https://www.ciarb.org/events/side-event-of-the-berlin-dispute-resolution-days/,,Side event examining ongoing reforms to arbitration frameworks and broader shifts in international dispute resolution practice.
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,MENA,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://istanbularbitrationdays.com/,,Multi-day arbitration event in Istanbul supported by LCIA.
EVT-1C7BBED343,LCIA Tylney in Town Symposium in Berlin,LCIA,2026-09-29,2026-09-29,Berlin,Germany,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-berlin-388.aspx,,"Symposium during Berlin Dispute Resolution Days following the traditional LCIA Tylney-style format, based on topics submitted by delegates."
EVT-E2307EB91B,Protecting legal privilege and professional secrecy when using AI,A&O Shearman,2026-09-30,2026-09-30,Virtual,,Global,Virtual,Disputes; Litigation; Compliance,Mixed,Free,Register,https://seminars.aoshearman.com/eventdets?eventid=774,,"Cross-jurisdictional seminar on managing legal privilege and professional secrecy when using AI tools. Examines recent US and English court decisions on privilege loss from incautious AI use. Features perspectives from US, England, UAE, and Germany on protecting sensitive documents."
EVT-2F52EC439C,A&M Manchester D&I Launch Party,Alvarez & Marsal,2026-09-30,2026-09-30,Manchester,UK,UK,In-person,Disputes; Investigations,Mixed,Free,Free,https://events.alvarezandmarsal.com/Celebrating-DI-North-West,,"To celebrate launching the Disputes & Investigations offering in Manchester, we are holding a kick-off / late summer party on Wednesday 30 September at our Manchester office."
EVT-81F3B19CAC,The Digital Assets Summit,Hogan Lovells,2026-10-01,2026-10-01,London,United Kingdom,UK,Hybrid,Regulatory Enforcement; Compliance,Mixed,Paid,Register,https://www.hlc.com/en/events/the-digital-assets-summit,,"Summit exploring regulatory frameworks, compliance requirements, and enforcement trends affecting digital assets and cryptocurrency markets."
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-copenhagen-390.aspx,,Interactive symposium following the traditional LCIA Tylney-style format with open forum discussion on delegate-submitted topics.
EVT-D0D91C2167,Comprehensive Course on International Arbitration,CIArb New York Branch and Columbia Law School,2026-10-05,2026-10-08,New York,United States,North America,In-person,Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/comprehensive-course-on-international-arbitration/,,"Four-day intensive course covering law and practice of international arbitration, co-hosted by CIArb New York Branch and Columbia Law School."
EVT-792E0D31BF,4th Annual Women in AML & Sanctions Forum,ACI,2026-10-06,2026-10-07,"Washington, D.C.",United States,North America,In-person,AML; Sanctions; Financial Crime; Compliance,Mixed,Paid,Save 10% with code D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, promoting diversity and professional development for women in financial crime prevention."
EVT-701718A39D,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,Washington,United States,North America,In-person,AML; Sanctions; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, bringing together women professionals in financial crime prevention and enforcement."
EVT-BDA4DD14C7,Customs Hot Topics Around the World,Baker McKenzie,2026-10-06,2026-10-06,Virtual,,Global,Virtual,Export Controls; Compliance,Mixed,Free,Register,https://bakermckenzie.zoom.us/webinar/register/WN_ZXh1IZorTLKd51r2qEILLw,,"Webinar covering current customs compliance hot topics from global perspectives, including regulatory developments and practical import/export considerations."
EVT-6A2278A656,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,"Washington, DC",USA,North America,In-person,AML; Sanctions; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,Annual forum bringing together women professionals in anti-money laundering and sanctions compliance to discuss emerging challenges and best practices.
EVT-0F5D450DB5,North East Branch Mock Mediation - Another brick in the wall,CIArb North East Branch,2026-10-07,2026-10-07,Virtual,UK,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,Interactive mock mediation combining entertainment and practical learning. Participants observe a simulated mediation scenario for professional development in dispute resolution techniques.
EVT-AB6C94ED95,The National Conference of Bankruptcy Judges,National Conference of Bankruptcy Judges,2026-10-07,2026-10-10,,United States,North America,In-person,Contentious Insolvency; Disputes; Litigation,Senior,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/10/the-national-conference-of-bankruptcy-judges,Flagship,"The National Conference of Bankruptcy Judges is a major annual gathering for bankruptcy judges, practitioners, and restructuring professionals addressing contentious insolvency matters, litigation issues, and developments in US bankruptcy law."
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-8D5822580B,LCIA Tylney in Town Symposium in Melbourne,LCIA,2026-10-13,2026-10-13,Melbourne,Australia,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-melbourne-394.aspx,,"Symposium during Australia Arbitration Week following the traditional LCIA Tylney-style format, based on topics submitted by delegates."
EVT-959539158D,Pathways into Mediation,CIArb,2026-10-13,2026-10-13,Virtual,,Global,Virtual,Mediation; Networking,Mixed,Free,Register,https://www.ciarb.org/events/pathways-into-mediation/,,"Event exploring career pathways and opportunities in mediation practice, organized by the Chartered Institute of Arbitrators."
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-CA640F867C,Dispute Resolution in a Geopolitical World | Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual flagship conference examining international arbitration and alternative dispute resolution in the context of geopolitical challenges and global conflicts, hosted at EY London."
EVT-64CFCF00FC,Dispute Resolution in a Geopolitical World,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,Annual arbitration and ADR conference examining dispute resolution strategies and challenges in an increasingly complex geopolitical environment.
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA,2026-10-15,2026-10-16,London,England,UK,In-person,Disputes; Arbitration,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,,"Two-day conference featuring leading advocates, counsel, experts and arbitrators addressing energy dispute resolution through panels, presentations, interviews and interactive discussions."
EVT-7A853E241D,"15th Anniversary Edition Fraud, Asset Tracing & Recovery Miami",Unknown,2026-10-29,2026-10-30,Miami,USA,North America,In-person,Fraud; Asset Tracing; Asset Recovery; Financial Crime,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/15th-anniversary-edition-fraud-asset-tracing-recovery-miami,Flagship,"Fifteenth anniversary conference examining fraud investigation, asset tracing techniques, and recovery strategies for practitioners and enforcement professionals."
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive half-day symposium during Miami Arbitration Week concluding with cocktail reception. Follows LCIA's Tylney-style format for open forum discussion.
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-30,New York,USA,North America,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Interactive symposium during New York Arbitration Week, following the traditional LCIA Tylney-style format."
EVT-069F54B41E,Littleton Chambers Sports Conference,Littleton Chambers,2026-11-05,2026-11-05,Manchester,UK,UK,In-person,Disputes; Sports Arbitration; Sports Integrity,Mixed,Paid,£439.49,https://littletonchambers.com/event/sports-law-conference-2026/,,"Through keynote addresses and panel discussions, delegates will hear from leading voices across the sports industry and gain practical insights into the challenges and opportunities facing clubs, governing bodies, athletes, agents and advisers."
EVT-587E75B579,Women in International Trade & Sanctions,Unknown,2026-11-11,2026-11-11,London,UK,UK,In-person,Sanctions; Export Controls; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/women-in-international-trade-sanctions,,"Conference for women professionals in international trade law and sanctions compliance, covering regulatory developments and enforcement trends."
EVT-52F1F326DE,47th Global Year-End Review of Import/Export and Trade Compliance Conference,Baker McKenzie,2026-11-12,2026-11-12,Mountain View,United States,North America,In-person,Export Controls; Compliance,Mixed,Paid,Registration TBC,https://www.bakermckenzie.com/en/insight/events/baker-mckenzie-global-trade-webinars-and-events,Flagship,Long-running flagship annual conference reviewing global import/export and trade compliance developments. In-person half-day session covering year-end regulatory updates and compliance trends.
EVT-FFBD84AD1A,16th London Forum on Global Economic Sanctions,Unknown,2026-11-12,2026-11-13,London,UK,UK,In-person,Sanctions; Financial Crime; Compliance; Enforcement,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/16th-london-forum-on-global-economic-sanctions,Flagship,"Sixteenth annual forum examining global economic sanctions regimes, compliance challenges, enforcement trends, and geopolitical developments affecting sanctions policy."
EVT-594C22BEC1,London Fraud Forum 2026 Annual Conference,London Fraud Forum,2026-11-16,2026-11-16,London,United Kingdom,UK,In-person,Fraud; Networking,Mixed,Paid,£175 + VAT,https://www.londonfraudforum.co.uk/event-bookings/london-fraud-forum-2023-annual-conference-7n75s-bmjr6,Flagship,"20th annual conference for counter fraud professionals across all sectors and industries, with keynote speakers and panel discussions. Attendance includes 12-month LFF membership and 6 hours of CPD."
EVT-E67C0E37D4,47th Global Year-End Review of Import/Export and Trade Compliance Conference,Baker McKenzie,2026-11-17,2026-11-19,Virtual,,Global,Virtual,Export Controls; Compliance,Mixed,Paid,Registration TBC,https://www.bakermckenzie.com/en/insight/events/baker-mckenzie-global-trade-webinars-and-events,Flagship,Virtual three-day flagship conference with multiple daily sessions reviewing global import/export and trade compliance developments at year-end across time zones.
EVT-2E1ED476C1,University of Texas at Austin School of Law's 45th Annual Jay L. Westbrook Bankruptcy Conference,University of Texas at Austin School of Law,2026-11-19,2026-11-20,Austin,United States,North America,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/11/university-of-texas-at-austin-school-of-law-annual-jay-l-westbrook-bankruptcy-conference,,"The 45th Annual Jay L. Westbrook Bankruptcy Conference at UT Austin School of Law examines contentious insolvency issues, bankruptcy litigation, and developments in restructuring law."
EVT-7AA3A78CB7,Technology in investigations,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Investigations; White Collar Crime; Fraud,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel exploring technology's role in investigations, featuring speakers from Grant Thornton, the Serious Fraud Office, and White & Case discussing practical applications and emerging issues."
EVT-C48F5FE387,New frontiers in digital assets,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Fraud; Asset Tracing; Investigations; Financial Crime,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session on digital assets and their implications for investigations and asset recovery, with experts from CMS, Grant Thornton, and 36 Stone Chambers."
EVT-FEE1D66DF0,The use of insolvency powers and litigation tools in fraud cases,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Fraud; Contentious Insolvency; Litigation,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel examining how insolvency powers and litigation tools can be deployed effectively in fraud cases, featuring practitioners from Osborne Clarke and Maitland Chambers."
EVT-E4B0A848DA,Caught In the crossfire? - Sanctions investigations and crisis communications in challenging jurisdictions,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Sanctions; Investigations; Compliance,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session exploring realities and challenges of conducting sanctions investigations and managing communications in high-risk jurisdictions, featuring BRG, Bracewell, DRD Partnership, and 7BR."
