id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-E9284F5ABB,IPA Spotlight on AML & Fraud Conference 2026,Insolvency Practitioners Association,2026-09-24,2026-09-24,,United Kingdom,UK,In-person,AML; Fraud; Financial Crime; Compliance,Mixed,Paid,Register,https://insolvency-practitioners.org.uk/event/ipa-spotlight-on-aml-fraud-conference-2026/,,Conference focusing on anti-money laundering and fraud issues for insolvency practitioners. Covers compliance requirements and financial crime detection in insolvency contexts.
EVT-4513AC7332,Side Event of the Berlin Dispute Resolution Days,Chartered Institute of Arbitrators (CIArb),2026-09-28,2026-09-28,Berlin,Germany,Europe,In-person,Arbitration; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/side-event-of-the-berlin-dispute-resolution-days/,,"Event examining ongoing reforms to arbitration frameworks and broader shifts in international dispute resolution practice, held alongside Berlin Dispute Resolution Days."
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,MENA,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://istanbularbitrationdays.com/,,Multi-day arbitration event in Istanbul supported by LCIA.
EVT-1C7BBED343,LCIA Tylney in Town Symposium in Berlin,LCIA,2026-09-29,2026-09-29,Berlin,Germany,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-berlin-388.aspx,,"Part of Berlin Dispute Resolution Days, this symposium follows the traditional LCIA Tylney-style format with delegate-submitted topics."
EVT-E2307EB91B,Protecting legal privilege and professional secrecy when using AI,A&O Shearman,2026-09-30,2026-09-30,Virtual,,Global,Virtual,Compliance; Disputes; Litigation,Mixed,Free,Register,https://seminars.aoshearman.com/eventdets?eventid=774,,"Cross-jurisdictional webinar covering US, England, UAE and Germany perspectives on managing legal privilege and professional secrecy when using AI tools. Addresses recent court decisions on privilege loss from AI use."
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-copenhagen-390.aspx,,Interactive symposium following the traditional LCIA Tylney-style format with open forum discussion.
EVT-D0D91C2167,Comprehensive Course on International Arbitration,Chartered Institute of Arbitrators (CIArb),2026-10-05,2026-10-08,New York,United States,North America,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://www.ciarb.org/events/comprehensive-course-on-international-arbitration/,,"Four-day intensive course on international arbitration law and practice, jointly delivered by CIArb New York Branch and Columbia Law School."
EVT-792E0D31BF,4th Annual Women in AML & Sanctions Forum,ACI,2026-10-06,2026-10-07,"Washington, D.C.",United States,North America,In-person,AML; Sanctions; Financial Crime; Compliance,Mixed,Paid,Save 10% with code D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, promoting diversity and professional development for women in financial crime prevention."
EVT-6A2278A656,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,"Washington, DC",United States,North America,In-person,AML; Sanctions; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, convening women professionals in the field at the District of Columbia Bar."
EVT-701718A39D,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,Washington,United States,North America,In-person,AML; Sanctions; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, bringing together women professionals in financial crime prevention and enforcement."
EVT-BDA4DD14C7,Customs Hot Topics Around the World,Baker McKenzie,2026-10-06,2026-10-06,Virtual,,Global,Virtual,Export Controls; Compliance,Mixed,Free,Register,https://bakermckenzie.zoom.us/webinar/register/WN_ZXh1IZorTLKd51r2qEILLw,,"Webinar covering current customs compliance hot topics from global perspectives, including regulatory developments and practical import/export considerations."
EVT-0F5D450DB5,North East Branch Mock Mediation - Another brick in the wall,CIArb North East Branch,2026-10-07,2026-10-07,Virtual,UK,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,Interactive mock mediation combining entertainment and practical learning. Participants observe a simulated mediation scenario for professional development in dispute resolution techniques.
EVT-AB6C94ED95,The National Conference of Bankruptcy Judges,National Conference of Bankruptcy Judges,2026-10-07,2026-10-10,,,North America,In-person,Contentious Insolvency; Disputes; Litigation,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/10/the-national-conference-of-bankruptcy-judges,,"Annual conference convening bankruptcy judges, practitioners and stakeholders to discuss developments in bankruptcy law, restructuring procedures and judicial administration."
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-8D5822580B,LCIA Tylney in Town Symposium in Melbourne,LCIA,2026-10-13,2026-10-13,Melbourne,Australia,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-melbourne-394.aspx,,"Part of Australia Arbitration Week, this symposium follows LCIA's traditional Tylney-style format based on delegate-submitted topics."
EVT-959539158D,Pathways into Mediation,Chartered Institute of Arbitrators (CIArb),2026-10-13,2026-10-13,Virtual,,Global,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/pathways-into-mediation/,,"Event exploring career pathways and opportunities in mediation as an alternative dispute resolution mechanism, delivered as a webinar by CIArb."
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-64CFCF00FC,Dispute Resolution in a Geopolitical World,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual arbitration and ADR conference examining dispute resolution issues in the context of geopolitical tensions and international conflicts, held at EY in London."
EVT-CA640F867C,Dispute Resolution in a Geopolitical World | Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual flagship conference examining international arbitration and alternative dispute resolution in the context of geopolitical challenges and global conflicts, hosted at EY London."
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA / AIEN,2026-10-15,2026-10-16,London,England,UK,In-person,Disputes; Arbitration,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,,"Two-day conference with speaker panels addressing energy disputes, featuring leading advocates, counsel, experts, and arbitrators in interactive format."
EVT-7A853E241D,"15th Anniversary Edition Fraud, Asset Tracing & Recovery Miami",Unknown,2026-10-29,2026-10-30,Miami,United States,North America,In-person,Fraud; Asset Tracing; Asset Recovery; Financial Crime,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/15th-anniversary-edition-fraud-asset-tracing-recovery-miami,Flagship,"Fifteenth anniversary conference addressing fraud investigation, asset tracing and recovery strategies for legal and financial professionals in cross-border matters."
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive half-day symposium during Miami Arbitration Week concluding with cocktail reception. Follows LCIA's Tylney-style format for open forum discussion.
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-30,New York,USA,North America,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest here,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive symposium during New York Arbitration Week following LCIA's traditional format. Specific date in November to be confirmed.
EVT-587E75B579,Women in International Trade & Sanctions,Unknown,2026-11-11,2026-11-11,London,United Kingdom,UK,In-person,Sanctions; Export Controls; Compliance; Networking,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/women-in-international-trade-sanctions,,"Forum for women professionals focused on international trade compliance, sanctions regimes, and export control regulations in a global context."
EVT-FFBD84AD1A,16th London Forum on Global Economic Sanctions,Unknown,2026-11-12,2026-11-13,London,United Kingdom,UK,In-person,Sanctions; Compliance; Enforcement; Financial Crime,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/16th-london-forum-on-global-economic-sanctions,Flagship,"Established two-day forum examining global economic sanctions regimes, enforcement trends, compliance challenges, and geopolitical developments affecting international business."
EVT-52F1F326DE,47th Global Year-End Review of Import/Export and Trade Compliance Conference,Baker McKenzie,2026-11-12,2026-11-12,Mountain View,United States,North America,In-person,Export Controls; Compliance,Mixed,Paid,Registration TBC,https://www.bakermckenzie.com/en/insight/events/baker-mckenzie-global-trade-webinars-and-events,Flagship,Long-running flagship annual conference reviewing global import/export and trade compliance developments. In-person half-day session covering year-end regulatory updates and compliance trends.
EVT-594C22BEC1,London Fraud Forum 2026 Annual Conference,London Fraud Forum,2026-11-16,2026-11-16,London,United Kingdom,UK,In-person,Fraud; Networking,Mixed,Paid,£175 + VAT,https://www.londonfraudforum.co.uk/event-bookings/london-fraud-forum-2023-annual-conference-7n75s-bmjr6,Flagship,"20th annual conference for counter fraud professionals across all sectors and industries, with keynote speakers and panel discussions. Attendance includes 12-month LFF membership and 6 hours of CPD."
EVT-E67C0E37D4,47th Global Year-End Review of Import/Export and Trade Compliance Conference,Baker McKenzie,2026-11-17,2026-11-19,Virtual,,Global,Virtual,Export Controls; Compliance,Mixed,Paid,Registration TBC,https://www.bakermckenzie.com/en/insight/events/baker-mckenzie-global-trade-webinars-and-events,Flagship,Virtual three-day flagship conference with multiple daily sessions reviewing global import/export and trade compliance developments at year-end across time zones.
EVT-2E1ED476C1,University of Texas at Austin School of Law's 45th Annual Jay L. Westbrook Bankruptcy Conference,University of Texas at Austin School of Law,2026-11-19,2026-11-20,Austin,United States,North America,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/11/university-of-texas-at-austin-school-of-law-annual-jay-l-westbrook-bankruptcy-conference,,"Long-running academic conference examining bankruptcy law, commercial reorganization and insolvency issues, hosted by UT Austin Law School."
EVT-7AA3A78CB7,Technology in investigations,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Investigations; White Collar Crime; Fraud,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel exploring technology's role in investigations, featuring speakers from Grant Thornton, the Serious Fraud Office, and White & Case discussing practical applications and emerging issues."
EVT-C48F5FE387,New frontiers in digital assets,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Fraud; Asset Tracing; Investigations; Financial Crime,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session on digital assets and their implications for investigations and asset recovery, with experts from CMS, Grant Thornton, and 36 Stone Chambers."
EVT-FEE1D66DF0,The use of insolvency powers and litigation tools in fraud cases,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Fraud; Contentious Insolvency; Litigation,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel examining how insolvency powers and litigation tools can be deployed effectively in fraud cases, featuring practitioners from Osborne Clarke and Maitland Chambers."
EVT-E4B0A848DA,Caught In the crossfire? - Sanctions investigations and crisis communications in challenging jurisdictions,LIIARC,2026-11-24,2026-11-24,London,United Kingdom,UK,In-person,Sanctions; Investigations; Compliance,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session exploring realities and challenges of conducting sanctions investigations and managing communications in high-risk jurisdictions, featuring BRG, Bracewell, DRD Partnership, and 7BR."
EVT-9FFA218EEA,IPA Personal Insolvency Conference 2026,Insolvency Practitioners Association,2026-11-25,2026-11-25,,United Kingdom,UK,In-person,Contentious Insolvency,Mixed,Paid,Register,https://insolvency-practitioners.org.uk/event/ipa-personal-insolvency-conference-2026/,,"Annual conference on personal insolvency matters for practitioners. Covers bankruptcy, individual voluntary arrangements, and related regulatory and contentious issues."
EVT-11DC754A4D,The Full English Recovery: Asset Tracing Over Breakfast,LIIARC,2026-11-25,2026-11-25,London,United Kingdom,UK,In-person,Asset Tracing; Asset Recovery; Fraud,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,Interactive breakfast round table where participants work in teams with fixed budgets to explore strategic choices in fast-moving cross-border asset tracing and recovery cases.
EVT-F8E0101607,"Investor Litigation in Flux: Triggers, Tactics and the Battle Over Loss and Reliance",LIIARC,2026-11-25,2026-11-25,London,United Kingdom,UK,In-person,Litigation; Fraud; Accounting Misstatement; Disputes,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel examining the evolving UK and international landscape for investor claims, covering funder-driven litigation, key triggers including fraud and misstatements, and challenges of proving loss and reliance."
EVT-A3D51D64DB,"Unlocking Stalled Recoveries: Strategy, Data, Capital in Action",LIIARC,2026-11-25,2026-11-25,London,United Kingdom,UK,In-person,Asset Recovery; Litigation; Contentious Insolvency,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Session examining practical approaches to overcoming obstacles in stalled recovery cases, with experts from Zeichner Ellman & Krause, Omni Bridgeway, and Quantuma."
EVT-CB3DFBFFDD,CPR Part 71 Examinations & Other Routes to Post-Judgment International Asset Discovery,LIIARC,2026-11-25,2026-11-25,London,United Kingdom,UK,In-person,Asset Tracing; Litigation; Asset Recovery,Mixed,Free,Coming soon,https://www.liiarc.co.uk/copy-of-schedule-2026,,"Panel examining the English Court's powers under CPR Part 70 for post-judgment asset discovery internationally, including Part 71 examinations and practical disclosure methods."
