id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-3F6BC62EC0,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,A delegation visit to the ICC International Court of Arbitration in London for members and invited guests to learn about arbitration processes and engage with the court.
EVT-1E31B08AAC,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,Paris,France,Europe,In-person,Arbitration; Disputes,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,A delegation visit to the ICC International Court of Arbitration in Paris for ICC UK members and invitees to learn about the Court's operations and arbitration processes.
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium at Tylney Hall following LCIA's long-established tradition of open forum discussion based on topics submitted by delegates in advance.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,"Half-day symposium at Tylney Hall preceding the LCIA Tylney Hall Symposium, featuring open forum discussion on topics submitted by delegates in advance."
EVT-80A4BDD440,Chief Litigation Officer Summit 2026,Unknown,2026-09-17,2026-09-17,Boston,USA,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invitation only,https://www.cdr-news.com/conferences/chief-litigation-officer-summit-2026-september,,Invitation-only forum bringing together senior litigation leaders and solution providers for high-value networking and discussion.
EVT-B7AED3C958,17. Compliance Day – Frankfurt,Hogan Lovells,2026-09-17,2026-09-17,Frankfurt,Germany,Europe,In-person,Compliance; Policy,Mixed,Paid,Register,https://www.hlc.com/de/events/ger_17-compliance-day-frankfurt_sep-17-2026,,Full-day compliance conference in Frankfurt covering current compliance topics and regulatory developments for compliance professionals and in-house counsel.
EVT-DED2230069,China Arbitration Summit,CIETAC,2026-09-18,2026-09-18,Beijing,China,APAC,In-person,Arbitration; Disputes; Policy,Senior,Paid,Further information,http://www.chinaarbitrationweek.org/index/activity/detail/id/789.html,Flagship,"Flagship summit of China Arbitration Week focusing on international arbitration in a changing world, strengthening rule of law integration."
EVT-CCD95DEC43,YIAG Fireside Chat and Meet & Mingle in Beijing,LCIA,2026-09-21,2026-09-21,Beijing,China,APAC,In-person,Arbitration; Networking,Junior,Free,Free,https://www.lcia.org/events/2026-yiag-fireside-chat-and-meet-and-mingle-in-beijing-396.aspx,,Informal Q&A session with LCIA Director General Kevin Nash and Senior Counsel Yang Zhao for younger arbitration practitioners in Beijing.
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,A committee meeting for ICC members and invited practitioners focusing on arbitration and alternative dispute resolution matters.
EVT-FBF4C6251A,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,,United Kingdom,UK,In-person,Arbitration; Mediation,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Committee meeting for ICC UK's Arbitration and ADR Committee members to discuss developments and initiatives in arbitration and alternative dispute resolution.
EVT-1ED8CB0C88,"One year on - a recap of the DMCCA, and what's next",Hogan Lovells,2026-09-23,2026-09-23,Virtual,,Global,Virtual,Enforcement; Regulatory Enforcement; Compliance,Mixed,Free,Register,https://www.hlc.com/en/events/one-year-on---a-recap-of-the-dmcca-and-whats-next,,"Webinar reviewing the first year of the DMCCA (Digital Markets, Competition and Consumers Act) and exploring upcoming regulatory developments and enforcement implications."
EVT-E9284F5ABB,IPA Spotlight on AML & Fraud Conference 2026,Insolvency Practitioners Association,2026-09-24,2026-09-24,,United Kingdom,UK,In-person,AML; Fraud; Financial Crime; Compliance,Mixed,Paid,Register,https://insolvency-practitioners.org.uk/event/ipa-spotlight-on-aml-fraud-conference-2026/,,"Conference focused on anti-money laundering and fraud matters for insolvency practitioners, covering regulatory compliance and financial crime detection in insolvency contexts."
EVT-4513AC7332,Side Event of the Berlin Dispute Resolution Days,CIArb,2026-09-28,2026-09-28,Berlin,Germany,Europe,In-person,Arbitration; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/side-event-of-the-berlin-dispute-resolution-days/,,Side event examining ongoing reforms to arbitration frameworks and broader shifts in international dispute resolution practice during Berlin Dispute Resolution Days.
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,MENA,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://istanbularbitrationdays.com/,,Multi-day arbitration event in Istanbul supported by LCIA.
EVT-1C7BBED343,LCIA Tylney in Town Symposium in Berlin,LCIA,2026-09-29,2026-09-29,Berlin,Germany,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-berlin-388.aspx,,Symposium during Berlin Dispute Resolution Days following traditional LCIA Tylney-style format based on topics submitted by delegates.
EVT-E2307EB91B,Protecting legal privilege and professional secrecy when using AI,A&O Shearman,2026-09-30,2026-09-30,Virtual,,Global,Virtual,Compliance; Investigations,Mixed,Free,Register,https://seminars.aoshearman.com/eventdets?eventid=774,,"Addresses legal privilege and professional secrecy risks when using AI tools. Covers recent US and England court decisions on privilege loss. Features perspectives from US, England, UAE, and Germany."
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-copenhagen-390.aspx,,Interactive symposium following traditional LCIA Tylney-style format of open forum discussion.
EVT-D0D91C2167,Comprehensive Course on International Arbitration,CIArb,2026-10-05,2026-10-08,New York,United States,North America,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://www.ciarb.org/events/comprehensive-course-on-international-arbitration/,,"Four-day intensive course on the law and practice of international arbitration, hosted by CIArb New York Branch and Columbia Law School."
EVT-792E0D31BF,4th Annual Women in AML & Sanctions Forum,ACI,2026-10-06,2026-10-07,"Washington, D.C.",United States,North America,In-person,AML; Sanctions; Financial Crime; Compliance,Mixed,Paid,Save 10% with code D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, promoting diversity and professional development for women in financial crime prevention."
EVT-6A2278A656,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,"Washington, DC",United States,North America,In-person,AML; Sanctions; Financial Crime; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, convening women professionals in the field at the District of Columbia Bar."
EVT-701718A39D,4th Annual Women in AML & Sanctions Forum,Unknown,2026-10-06,2026-10-07,Washington,USA,North America,In-person,AML; Sanctions; Financial Crime; Compliance; Networking,Mixed,Paid,Save 10% with code: D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Annual forum focused on anti-money laundering and sanctions compliance, specifically designed for women professionals in the field."
EVT-0F5D450DB5,North East Branch Mock Mediation - Another brick in the wall,CIArb North East Branch,2026-10-07,2026-10-07,Virtual,UK,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,Interactive mock mediation combining entertainment and practical learning. Participants observe a simulated mediation scenario for professional development in dispute resolution techniques.
EVT-AB6C94ED95,The National Conference of Bankruptcy Judges,National Conference of Bankruptcy Judges,2026-10-07,2026-10-10,,United States,North America,In-person,Contentious Insolvency; Disputes,Senior,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/10/the-national-conference-of-bankruptcy-judges,Flagship,"Annual national conference bringing together bankruptcy judges to discuss insolvency law, practice, and policy developments."
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-8D5822580B,LCIA Tylney in Town Symposium in Melbourne,LCIA,2026-10-13,2026-10-13,Melbourne,Australia,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-melbourne-394.aspx,,Symposium during Australia Arbitration Week following traditional LCIA Tylney-style format based on topics submitted by delegates.
EVT-959539158D,Pathways into Mediation,CIArb,2026-10-13,2026-10-13,Virtual,,Global,Virtual,Mediation; Disputes; Networking,Mixed,Free,Register,https://www.ciarb.org/events/pathways-into-mediation/,,"Event exploring career pathways and opportunities in the field of mediation, organized by the Chartered Institute of Arbitrators."
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-CA640F867C,Dispute Resolution in a Geopolitical World | Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,UK,UK,In-person,Arbitration; Mediation; Disputes; Policy,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual flagship conference examining dispute resolution and arbitration in the context of geopolitical shifts, featuring expert panels and networking opportunities at EY London."
EVT-64CFCF00FC,Dispute Resolution in a Geopolitical World,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual arbitration and ADR conference examining dispute resolution issues in the context of geopolitical tensions and international conflicts, held at EY in London."
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA,2026-10-15,2026-10-16,London,England,UK,In-person,Disputes; Arbitration,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,,"Two-day conference featuring leading advocates, counsel, experts and arbitrators addressing energy disputes through presentations, interviews, round tables and interactive discussions."
EVT-7A853E241D,"15th Anniversary Edition Fraud, Asset Tracing & Recovery Miami",Unknown,2026-10-29,2026-10-30,Miami,USA,North America,In-person,Fraud; Asset Tracing; Asset Recovery; Financial Crime,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/15th-anniversary-edition-fraud-asset-tracing-recovery-miami,Flagship,"Flagship 15th anniversary event addressing fraud investigation, asset tracing, and recovery strategies for legal and compliance professionals."
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive half-day symposium during Miami Arbitration Week concluding with cocktail reception. Follows LCIA's Tylney-style format for open forum discussion.
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-30,New York,USA,North America,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest here,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive symposium during New York Arbitration Week following LCIA's traditional format. Specific date in November to be confirmed.
EVT-587E75B579,Women in International Trade & Sanctions,Unknown,2026-11-11,2026-11-11,London,UK,UK,In-person,Sanctions; Export Controls; Compliance; Networking,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/women-in-international-trade-sanctions,,"Conference focusing on international trade controls and economic sanctions, specifically designed for women in the field."
EVT-FFBD84AD1A,16th London Forum on Global Economic Sanctions,Unknown,2026-11-12,2026-11-13,London,UK,UK,In-person,Sanctions; Compliance; Financial Crime; Regulatory Enforcement,Mixed,Paid,Save 10% with code: D10-999-GLG27,https://www.cdr-news.com/conferences/16th-london-forum-on-global-economic-sanctions,Flagship,"Major 16th edition forum examining global economic sanctions regimes, compliance challenges, and enforcement trends for practitioners."
EVT-2E1ED476C1,University of Texas at Austin School of Law's 45th Annual Jay L. Westbrook Bankruptcy Conference,University of Texas at Austin School of Law,2026-11-19,2026-11-20,Austin,United States,North America,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/11/university-of-texas-at-austin-school-of-law-annual-jay-l-westbrook-bankruptcy-conference,Flagship,Longstanding annual bankruptcy conference at UT Austin Law School focusing on current issues in insolvency and restructuring law.
EVT-90CB79F390,Miami Arbitration Week,Miami Arbitration Society,2026-11-28,2026-12-04,Miami,USA,North America,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://www.mias.org/,,Week-long arbitration programme in Miami supported by LCIA.
EVT-E4196078B9,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-29,2026-11-29,Miami,USA,North America,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-miami-389.aspx,,"Half-day interactive symposium during Miami Arbitration Week, ending with a cocktail reception."
EVT-23D9F71C45,London Arbitration Week,London Arbitration Week,2026-11-30,2026-12-04,London,UK,UK,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://londonarbitrationweek.co.uk/,Flagship,Major week-long arbitration event in London supported by LCIA.
EVT-54E577F899,LCIA Symposium in London,LCIA,2026-12-01,2026-12-01,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following long-established LCIA tradition of open forum discussion. Topics submitted by delegates in advance.
EVT-817D9350CB,LCIA Tylney in Town Symposium in London,LCIA,2026-12-01,2026-12-31,London,England,UK,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following the long-established LCIA tradition of open forum discussion. Specific date within December to be confirmed.
EVT-9F79C7C67F,LCIA Tylney in Town Symposium in London,LCIA,2026-12-04,2026-12-04,London,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following LCIA's long-established tradition of open forum discussion.
EVT-622FFAD4B6,Risk Management and Practical Compliance Tips in a Changing Sanctions World,Baker McKenzie,2026-12-10,2026-12-10,Virtual,,Global,Virtual,Sanctions; Compliance; Financial Crime,Mixed,Free,Register,https://bakermckenzie.zoom.us/webinar/register/WN_4u_lgul9SHSHjKokgiHauA,,Webinar providing practical guidance on sanctions compliance and risk management strategies in evolving regulatory landscape.
EVT-9BA1018AF6,LCIA Tylney Hall Symposia,LCIA,2027-05-14,2027-05-16,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,Flagship,"Two-day flagship symposium at Tylney Hall following the long-established LCIA tradition of open forum discussion, based on delegate-submitted topics."
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA,2027-05-14,2027-05-14,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium at Tylney Hall, with open forum discussion on delegate-submitted topics."
EVT-CA2154715F,LCIA Tylney Hall Symposia,LCIA,2027-09-17,2027-09-19,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,Flagship,"Two-day flagship symposium at Tylney Hall following the long-established LCIA tradition of open forum discussion, based on delegate-submitted topics."
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA,2027-09-17,2027-09-17,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,"Half-day symposium preceding the LCIA Tylney Hall Symposium at Tylney Hall, featuring open forum discussion on delegate-submitted topics."
